lower,point,upper,actual,product,date
0.0,0.9855199627063667,2.7805309500404327,0.0,TILAPIA 300G,2025-09-08
12.415895595621016,17.957226515638304,33.38676764136287,91.0,Tournedour 150G,2025-01-01
20.01001974579484,40.27312713506757,66.39450735409274,59.0,Tournedour 150G,2025-01-02
24.186329519885774,39.1086603152752,53.405697077989906,58.0,Tournedour 150G,2025-01-03
24.88208314113101,41.76264101177553,58.56904730710338,70.0,Tournedour 150G,2025-01-04
27.225453568589497,50.2377140926547,73.43056027435216,19.0,Tournedour 150G,2025-01-05
18.39146056267888,24.24445130011341,42.49704548368408,37.0,Tournedour 150G,2025-01-06
20.993524068929585,30.304197916042728,54.00854337027861,20.0,Tournedour 150G,2025-01-07
25.042101866153196,33.71904614701738,42.780338400645185,26.0,Tournedour 150G,2025-01-08
19.381050951863344,30.987419955551534,42.371419261967915,49.0,Tournedour 150G,2025-01-09
25.39223630834343,42.04530884894856,54.86416065779848,16.0,Tournedour 150G,2025-01-10
17.7834322152415,31.920867364436937,47.71145939540117,43.0,Tournedour 150G,2025-01-11
22.467495321962726,37.09593228019046,51.78249949136926,27.0,Tournedour 150G,2025-01-12
17.747065431312055,29.44906915544161,42.78393478032924,23.0,Tournedour 150G,2025-01-13
15.102686284756867,28.22818315954153,43.124762149138554,32.0,Tournedour 150G,2025-01-14
18.81363042545113,29.806684998199025,44.6451142920128,27.0,Tournedour 150G,2025-01-15
20.057682445915862,30.194070785696493,42.051984877560564,15.0,Tournedour 150G,2025-01-16
16.958421312415567,32.089033306414,49.38593760737931,52.0,Tournedour 150G,2025-01-17
26.78095096961894,43.42308685088713,49.4773496981328,34.0,Tournedour 150G,2025-01-18
23.199583831106175,37.23426159452442,51.580178606783925,35.0,Tournedour 150G,2025-01-19
19.3203656062743,33.377589372540726,49.704960062569405,26.0,Tournedour 150G,2025-01-20
18.158003105709504,29.66576107761334,43.93206436065921,36.0,Tournedour 150G,2025-01-21
21.791335979444437,31.762469941232823,49.923902414893654,25.0,Tournedour 150G,2025-01-22
17.33610810882032,31.370052848433858,47.43567032434138,39.0,Tournedour 150G,2025-01-23
26.234226304185565,37.95407902601104,53.339749948127974,53.0,Tournedour 150G,2025-01-24
26.150628732206588,41.47181731172509,52.94929357653515,49.0,Tournedour 150G,2025-01-25
27.527052097912605,41.57245674667625,52.350235180869255,39.0,Tournedour 150G,2025-01-26
18.890569946658744,31.622657405784565,54.87884897853796,26.0,Tournedour 150G,2025-01-27
17.40872743028693,27.136013704126913,43.680169196250134,30.0,Tournedour 150G,2025-01-28
17.132079121236032,29.838209162240208,47.104000515103785,30.0,Tournedour 150G,2025-01-29
16.388080005286042,31.553019060480395,48.032431318599976,51.0,Tournedour 150G,2025-01-30
27.501415595353404,46.11650084773478,57.36705277872069,30.0,Tournedour 150G,2025-01-31
22.684429698463816,37.78850614183911,50.44268377721682,25.0,Tournedour 150G,2025-02-01
20.679212426857646,33.41091665004852,47.36752568290753,27.0,Tournedour 150G,2025-02-02
13.22866470191037,29.776653126559907,45.624775197196385,26.0,Tournedour 150G,2025-02-03
13.575922169240535,27.00593587956147,41.34462550164002,11.0,Tournedour 150G,2025-02-04
13.064212262495014,20.426084820526164,39.63048590895639,16.0,Tournedour 150G,2025-02-05
14.15157214910752,25.937728782259097,38.88504061383953,28.0,Tournedour 150G,2025-02-06
17.306852043158603,27.441628105686956,41.68800585041778,11.0,Tournedour 150G,2025-02-07
14.252907428323892,21.44132110424979,37.85937298081448,29.0,Tournedour 150G,2025-02-08
16.025471964805856,26.607126636469314,42.81089541293855,40.0,Tournedour 150G,2025-02-09
13.27521344088304,25.069305101231585,42.785892931118916,32.0,Tournedour 150G,2025-02-10
13.320217317895708,25.247642629178472,40.90507751928696,24.0,Tournedour 150G,2025-02-11
12.144137774119292,25.621952955222383,39.04410081924358,16.0,Tournedour 150G,2025-02-12
13.148628163526759,24.936024785731632,37.068997039860996,35.0,Tournedour 150G,2025-02-13
15.985181055818119,31.010014115414254,47.41029191443661,31.0,Tournedour 150G,2025-02-14
18.57887325204116,29.007112516153843,46.65126895574048,16.0,Tournedour 150G,2025-02-15
16.981969930415616,31.955263030793983,43.442084816168716,28.0,Tournedour 150G,2025-02-16
13.538944102518803,22.374146343389715,33.6307320953611,28.0,Tournedour 150G,2025-02-17
11.612202938054171,22.2196700478688,33.59989472132439,12.0,Tournedour 150G,2025-02-18
11.80199931649707,20.574059359334512,32.06046264418053,21.0,Tournedour 150G,2025-02-19
14.38588495759525,23.249856694260934,38.765635784056315,18.0,Tournedour 150G,2025-02-20
14.972824021479218,23.0586158004962,39.677318411253204,45.0,Tournedour 150G,2025-02-21
17.197743551109113,23.82148732753524,42.795610757294796,37.0,Tournedour 150G,2025-02-22
18.055672414290353,30.08433104531182,47.82468720361149,21.0,Tournedour 150G,2025-02-23
10.46453692343036,25.396315110269885,36.73060999774074,24.0,Tournedour 150G,2025-02-24
9.945836152575836,23.51642383694729,36.58574158064348,40.0,Tournedour 150G,2025-02-25
12.8149805065154,25.70720923659305,42.144808728467545,16.0,Tournedour 150G,2025-02-26
11.959559068029911,24.024075716210405,37.26101093104446,26.0,Tournedour 150G,2025-02-27
16.122970121385915,27.426996315707825,44.30932103283599,28.0,Tournedour 150G,2025-02-28
17.40572432423083,30.340949783945817,43.28395578696773,44.0,Tournedour 150G,2025-03-01
14.464382839809343,26.65082143889646,44.74284943817595,38.0,Tournedour 150G,2025-03-02
11.358345168714134,26.624358062489662,43.79198696556445,20.0,Tournedour 150G,2025-03-03
11.524008403762254,24.400284522816218,37.722787870439106,40.0,Tournedour 150G,2025-03-04
12.634555984745223,27.04115152828023,43.20908598313021,28.0,Tournedour 150G,2025-03-05
12.141185693396041,27.1824625895585,40.03948985250003,35.0,Tournedour 150G,2025-03-06
15.839932440206663,30.114315845574,47.99850828322001,10.0,Tournedour 150G,2025-03-07
14.206046194076785,22.310809625546003,39.54617363445432,60.0,Tournedour 150G,2025-03-08
17.9571679796893,28.763773121203048,44.153464594436485,27.0,Tournedour 150G,2025-03-09
10.525450914912746,24.459358702792635,37.52726960076052,10.0,Tournedour 150G,2025-03-10
10.209530320661544,19.97679783651632,32.291514387648625,22.0,Tournedour 150G,2025-03-11
10.919223404638021,23.55693080616253,36.0718733570536,29.0,Tournedour 150G,2025-03-12
12.728750067933808,24.479970318933287,37.30740424389857,13.0,Tournedour 150G,2025-03-13
11.06235423009145,21.51789945303046,33.20767210189704,16.0,Tournedour 150G,2025-03-14
13.792858851492703,21.853278289065457,36.08362506069887,31.0,Tournedour 150G,2025-03-15
15.347995551010621,23.200873177926205,42.35997365309309,42.0,Tournedour 150G,2025-03-16
12.200929945607308,22.367219641552513,40.90200342153255,0.0,Tournedour 150G,2025-03-17
3.143608528288321,11.232267917612154,33.34996204946674,25.0,Tournedour 150G,2025-03-18
13.257774759604425,23.531123447915714,36.19516662527233,11.0,Tournedour 150G,2025-03-19
11.11488829378776,22.188106762020873,32.95927329173089,33.0,Tournedour 150G,2025-03-20
14.513397057235002,26.383193428392165,45.16082373239644,33.0,Tournedour 150G,2025-03-21
17.88865164583155,26.912063819962757,45.41511196206639,33.0,Tournedour 150G,2025-03-22
18.25303458697991,26.074410472965244,43.4348661303972,23.0,Tournedour 150G,2025-03-23
10.47359898262626,21.947971428502214,35.013174274120395,25.0,Tournedour 150G,2025-03-24
9.401001790214252,22.249697688829745,34.147725347430374,34.0,Tournedour 150G,2025-03-25
13.411046675858545,23.401079874770165,40.84274014594046,27.0,Tournedour 150G,2025-03-26
14.449032898384223,24.088047955413472,40.05761347637599,43.0,Tournedour 150G,2025-03-27
18.670041155131166,29.22296839268511,45.84977272993335,49.0,Tournedour 150G,2025-03-28
22.687015880784863,29.49067504587707,50.71785142793461,37.0,Tournedour 150G,2025-03-29
17.928149413407382,29.485376166061727,51.821654843857864,34.0,Tournedour 150G,2025-03-30
5.926984749296456,27.064505760220776,43.13157863153547,26.0,Tournedour 150G,2025-03-31
14.547117054737905,25.779618341984076,41.50979789177325,25.0,Tournedour 150G,2025-04-01
13.638926176254158,26.379746204161773,38.54859879586454,45.0,Tournedour 150G,2025-04-02
17.605408238729584,30.678827038711983,46.324297861555394,22.0,Tournedour 150G,2025-04-03
17.528596209796742,28.027619440976647,45.43302230820674,40.0,Tournedour 150G,2025-04-04
19.47050550843263,28.75787571229615,47.34533432155929,21.0,Tournedour 150G,2025-04-05
15.686469937481803,26.30559743865741,43.649396149133885,22.0,Tournedour 150G,2025-04-06
10.710047833873256,26.471575955135506,44.99493021692614,23.0,Tournedour 150G,2025-04-07
10.66759387750157,25.88469845792144,37.31791414780147,21.0,Tournedour 150G,2025-04-08
13.42885073143038,26.17097190235638,34.99249916945699,33.0,Tournedour 150G,2025-04-09
14.299083243559508,24.111393084302563,40.168571633134896,36.0,Tournedour 150G,2025-04-10
18.71091716450501,28.00328781031672,47.83835838972697,34.0,Tournedour 150G,2025-04-11
16.049209961291627,27.00031549815237,46.79537165549735,26.0,Tournedour 150G,2025-04-12
14.411950179883009,26.886287763869145,44.731819360194436,16.0,Tournedour 150G,2025-04-13
10.842146760791454,22.29432158376819,34.588141147266036,44.0,Tournedour 150G,2025-04-14
13.696832618028653,26.388336153329554,44.04887439076928,35.0,Tournedour 150G,2025-04-15
16.501259297787026,27.834255765981037,40.79856530198447,59.0,Tournedour 150G,2025-04-16
17.19869798138613,29.731745069221553,45.51772239122606,51.0,Tournedour 150G,2025-04-17
20.267339127618875,34.51944977492452,52.05011710621413,34.0,Tournedour 150G,2025-04-18
16.63554499483051,33.06251562908612,52.07677494208067,37.0,Tournedour 150G,2025-04-19
16.752118241849256,33.55639389152418,52.65435230956751,60.0,Tournedour 150G,2025-04-20
15.54115498617252,27.419621009851625,45.995114737301925,44.0,Tournedour 150G,2025-04-21
15.920884898370394,27.589529393607222,49.00748458426507,32.0,Tournedour 150G,2025-04-22
16.442253514189304,28.508901541511033,45.14435113975274,31.0,Tournedour 150G,2025-04-23
17.368236962049235,30.280637849989553,46.94202558198469,39.0,Tournedour 150G,2025-04-24
20.860060689671094,34.3592919822192,52.125464970172885,40.0,Tournedour 150G,2025-04-25
20.87633188755476,35.43560210636927,52.68920881855249,41.0,Tournedour 150G,2025-04-26
20.292521344471815,35.07311468844707,56.01698920429855,26.0,Tournedour 150G,2025-04-27
15.416186542102512,29.749049435598536,37.236504231989095,37.0,Tournedour 150G,2025-04-28
15.742835946232898,29.332680093120576,41.398355332871084,29.0,Tournedour 150G,2025-04-29
13.77335317444554,30.356279368699706,40.107554934361175,55.0,Tournedour 150G,2025-04-30
18.641757009027348,34.43635245624776,45.9052610208158,49.0,Tournedour 150G,2025-05-01
22.262550778523615,35.18522119007845,51.091700221293344,33.0,Tournedour 150G,2025-05-02
21.034666547047028,33.95108267304155,49.46559244515919,37.0,Tournedour 150G,2025-05-03
17.852925064907765,32.75364743962225,52.62582188928513,16.0,Tournedour 150G,2025-05-04
12.87904410789513,24.05086002363583,44.99021994904288,0.0,Tournedour 150G,2025-05-05
3.7772065542232927,12.123510596761058,45.24664673096739,5.0,Tournedour 150G,2025-05-06
11.152127127077197,17.35463404021519,38.017412176063736,18.0,Tournedour 150G,2025-05-07
13.966025138086888,26.91122221426753,39.172127757738146,33.0,Tournedour 150G,2025-05-08
18.273398954228067,30.75060220520187,44.34134923006651,57.0,Tournedour 150G,2025-05-09
19.569416722652605,35.906131380411345,53.103338887258815,39.0,Tournedour 150G,2025-05-10
17.310395533866796,32.164506280471116,49.95987393445455,52.0,Tournedour 150G,2025-05-11
14.47245107851729,30.92573765009125,51.38633532179597,28.0,Tournedour 150G,2025-05-12
12.758385552908889,26.80606676253671,41.98156135550778,19.0,Tournedour 150G,2025-05-13
14.769267120091463,24.59901402884132,49.80996214643787,13.0,Tournedour 150G,2025-05-14
14.465100270285093,24.1992208047069,43.85950839450358,51.0,Tournedour 150G,2025-05-15
23.390241388241225,43.76093528712086,56.2326542139115,68.0,Tournedour 150G,2025-05-16
23.393467907161217,45.61700023330707,55.261628583541686,17.0,Tournedour 150G,2025-05-17
17.82340207968413,29.410971017731157,46.384420378802375,25.0,Tournedour 150G,2025-05-18
13.705996780231205,25.21600852025275,41.43032506895478,25.0,Tournedour 150G,2025-05-19
11.701906840318754,27.29709827239577,48.48761171745907,30.0,Tournedour 150G,2025-05-20
13.423220656448906,26.680910693771853,45.1892618166378,37.0,Tournedour 150G,2025-05-21
16.90066585747126,27.746916922290197,47.950590700144076,23.0,Tournedour 150G,2025-05-22
17.09363195008431,29.67865493519586,45.04693695567797,33.0,Tournedour 150G,2025-05-23
17.353146847605412,30.00914248999584,45.59549428152691,31.0,Tournedour 150G,2025-05-24
17.217379991248215,30.8506278771135,44.038650817419544,34.0,Tournedour 150G,2025-05-25
13.845655811913089,25.250418827355166,38.26664422388802,25.0,Tournedour 150G,2025-05-26
13.814847189302201,24.641654894606187,36.46810115564637,17.0,Tournedour 150G,2025-05-27
14.525756206389058,23.63454242439114,36.28816653870372,28.0,Tournedour 150G,2025-05-28
14.259809880379278,25.94395945109981,40.65295865741598,18.0,Tournedour 150G,2025-05-29
16.74518110206031,31.77149118410236,46.398601604978865,39.0,Tournedour 150G,2025-05-30
18.07413899427575,31.9100181297761,44.73029529009906,20.0,Tournedour 150G,2025-05-31
16.899275521120625,26.012735031713124,43.42426347920417,30.0,Tournedour 150G,2025-06-01
11.701037849402843,21.831594617937096,39.24589949836068,10.0,Tournedour 150G,2025-06-02
10.659567538984833,20.552707630967983,32.79307303160693,8.0,Tournedour 150G,2025-06-03
10.937341841040881,22.172609872972316,30.34427598463304,14.0,Tournedour 150G,2025-06-04
11.697456001435341,21.896449013019623,32.11486075493715,41.0,Tournedour 150G,2025-06-05
18.43210485683696,26.886245074246045,45.53646818510852,29.0,Tournedour 150G,2025-06-06
15.242679709005174,22.891174473550674,40.17185786840046,28.0,Tournedour 150G,2025-06-07
18.113417217968433,27.40741095266682,50.314225264537896,17.0,Tournedour 150G,2025-06-08
10.461379406372734,18.765913181747578,32.97665132621125,17.0,Tournedour 150G,2025-06-09
10.455370084406244,20.879793749741843,39.4349506991263,25.0,Tournedour 150G,2025-06-10
11.888331549024398,23.205098080527133,36.658660795812544,15.0,Tournedour 150G,2025-06-11
13.378290568294528,23.83897916045544,37.251803269255014,43.0,Tournedour 150G,2025-06-12
17.29834805833422,27.68268142144345,45.11008950988882,40.0,Tournedour 150G,2025-06-13
17.532700341475437,30.461070445247962,44.968904469339314,17.0,Tournedour 150G,2025-06-14
13.33255261726924,26.224386044051744,48.236996966599136,10.0,Tournedour 150G,2025-06-15
9.793207847712946,21.638826814394005,32.38048076092377,23.0,Tournedour 150G,2025-06-16
10.240092292186402,23.982123342237664,35.20502571800791,36.0,Tournedour 150G,2025-06-17
12.834852696934469,24.80290502312107,42.12686724175759,17.0,Tournedour 150G,2025-06-18
13.041754377365582,24.87844522785383,37.3696847269854,20.0,Tournedour 150G,2025-06-19
14.700622841880296,26.93236928731682,41.578600108176445,22.0,Tournedour 150G,2025-06-20
13.15657085184522,24.048246057673595,40.83361176659836,15.0,Tournedour 150G,2025-06-21
12.050611211714664,23.367158861743164,37.03695593315247,26.0,Tournedour 150G,2025-06-22
10.21881291485834,21.1381488918703,33.92312084835755,44.0,Tournedour 150G,2025-06-23
13.351674082335258,23.66144635358424,41.244186993401,19.0,Tournedour 150G,2025-06-24
11.196112152379737,21.582603384262274,36.667586852989025,21.0,Tournedour 150G,2025-06-25
11.640697669213417,23.761974226481815,39.966274356252036,12.0,Tournedour 150G,2025-06-26
12.806378700416227,23.20875647236118,38.334443328345394,29.0,Tournedour 150G,2025-06-27
12.506302926078156,25.41152819819756,42.54583156074596,16.0,Tournedour 150G,2025-06-28
12.602666547896021,24.49916050069984,38.380164538149785,38.0,Tournedour 150G,2025-06-29
6.831078071120382,24.437330045686604,42.87952917766556,12.0,Tournedour 150G,2025-06-30
9.943051692378733,20.561117977012433,31.73683843056253,22.0,Tournedour 150G,2025-07-01
10.872123620024741,20.702621195311742,32.91546153274852,15.0,Tournedour 150G,2025-07-02
10.880019557948495,20.686098438404972,32.167668767541095,15.0,Tournedour 150G,2025-07-03
13.868575846559404,24.21893666044593,35.14779549476293,41.0,Tournedour 150G,2025-07-04
15.38113803392405,26.379899033791148,42.638368653343754,23.0,Tournedour 150G,2025-07-05
15.474991729156427,26.561061539969728,42.7220744880768,16.0,Tournedour 150G,2025-07-06
9.645787541575224,18.75244292517697,31.08753805243292,0.0,Tournedour 150G,2025-07-07
2.998728740077648,9.280846769565139,30.14785929145776,56.0,Tournedour 150G,2025-07-08
11.017987692541507,27.487965598372977,39.92600598178798,39.0,Tournedour 150G,2025-07-09
12.873458600468815,28.120675190293156,44.913814454874746,35.0,Tournedour 150G,2025-07-10
18.612518499628422,30.58995392947022,50.63131131063179,28.0,Tournedour 150G,2025-07-11
13.706408762462805,28.068872007509775,43.3158255086586,30.0,Tournedour 150G,2025-07-12
13.726111273566138,28.212519663655304,45.88236237061036,36.0,Tournedour 150G,2025-07-13
12.761083951700114,28.215220937040083,47.05420778983873,38.0,Tournedour 150G,2025-07-14
13.247466960324132,26.117112957089898,49.31443189384029,29.0,Tournedour 150G,2025-07-15
14.437765010717731,27.78807918783381,36.447401296068,0.0,Tournedour 150G,2025-07-16
5.418529691661207,14.786908023285182,38.235043942840086,0.0,Tournedour 150G,2025-07-17
6.309587054807284,14.729745690156335,39.490280707123084,0.0,Tournedour 150G,2025-07-18
7.54888813349854,14.001362388727827,41.847851990860136,0.0,Tournedour 150G,2025-07-19
7.582914689619161,13.90060137753034,41.443319369547694,0.0,Tournedour 150G,2025-07-20
4.486780585117951,14.274177679844556,33.230520235680004,0.0,Tournedour 150G,2025-07-21
3.1139351647631184,12.36100066928098,34.73173284193076,0.0,Tournedour 150G,2025-07-22
0.6111941202517546,9.033851999032008,29.770775820803113,0.0,Tournedour 150G,2025-07-23
0.9704816143776663,7.880914436236686,30.988548887143146,0.0,Tournedour 150G,2025-07-24
1.3469758399787106,6.56625942561539,34.337671627983326,0.0,Tournedour 150G,2025-07-25
1.71046753858165,6.987432931650621,34.518822153003164,0.0,Tournedour 150G,2025-07-26
1.8661751980425028,7.086051119648535,35.6361808068001,0.0,Tournedour 150G,2025-07-27
0.6335401372965718,10.160359631147392,28.460461336737257,0.0,Tournedour 150G,2025-07-28
0.3509525982809414,9.5765242705725,30.532925792519137,0.0,Tournedour 150G,2025-07-29
0.3907350237998727,8.120142296835827,29.32474579231451,0.0,Tournedour 150G,2025-07-30
0.0,5.27909751565586,31.145509579317206,0.0,Tournedour 150G,2025-07-31
1.0165921288268587,3.8527137750926195,35.74066354075317,0.0,Tournedour 150G,2025-08-01
1.3852461663353448,5.071761274249894,36.072482278069465,0.0,Tournedour 150G,2025-08-02
1.1754920580099169,4.473256122136629,37.56860199981955,0.0,Tournedour 150G,2025-08-03
0.24665039802155062,7.300830442129694,31.311153500451006,0.0,Tournedour 150G,2025-08-04
0.6697067187306883,11.687505967707482,35.38687035744407,26.0,Tournedour 150G,2025-08-05
12.74274842658365,28.85434173837562,38.18093746967069,24.0,Tournedour 150G,2025-08-06
13.26228113080348,32.28851256839375,47.82140081508542,12.0,Tournedour 150G,2025-08-07
13.599261984798314,22.012798021103272,36.833261693982955,19.0,Tournedour 150G,2025-08-08
13.056636398670022,24.105695785490067,40.38582169444247,25.0,Tournedour 150G,2025-08-09
13.55331640515099,23.792891925985458,40.96657431979287,45.0,Tournedour 150G,2025-08-10
13.514651448368026,28.047543192524476,43.36470029015544,16.0,Tournedour 150G,2025-08-11
9.702229499527968,22.681742125749235,35.35672156083225,30.0,Tournedour 150G,2025-08-12
11.29048193250376,24.320467061803807,37.77908559939021,45.0,Tournedour 150G,2025-08-13
14.548981898709824,28.192813806117755,43.820406615568864,36.0,Tournedour 150G,2025-08-14
15.822001802192943,30.76104069308759,47.64557971624166,41.0,Tournedour 150G,2025-08-15
18.19954014860767,29.856858539907975,47.280805716108325,14.0,Tournedour 150G,2025-08-16
15.030242578341628,25.2596958295485,40.66957198333069,22.0,Tournedour 150G,2025-08-17
10.945136973077656,27.875791990731997,38.137264997235725,26.0,Tournedour 150G,2025-08-18
12.720785499081213,28.352627728650248,37.257938833085994,27.0,Tournedour 150G,2025-08-19
13.675166669221646,27.774770118068034,36.63246446576098,30.0,Tournedour 150G,2025-08-20
13.917333490752737,27.222209613276757,41.94069979486045,26.0,Tournedour 150G,2025-08-21
15.848351177098744,29.751958994856686,43.39920113584614,45.0,Tournedour 150G,2025-08-22
16.733159647114153,29.339183652386943,45.811809491307834,29.0,Tournedour 150G,2025-08-23
14.318054809944455,28.117859019683724,43.76761611760917,25.0,Tournedour 150G,2025-08-24
11.27042935786429,28.010715527791593,35.629358533522804,23.0,Tournedour 150G,2025-08-25
11.630951279491907,27.294392852725924,35.699264581175406,31.0,Tournedour 150G,2025-08-26
14.846448641661302,27.57384780775749,37.289431564674295,10.0,Tournedour 150G,2025-08-27
